Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states

2334000 ; 1000 ; 890 ; 280 ; 17315 ; 24000
2334000 ; 1000 ; 885 ; 314 ; 17303 ; 24000
2334000 ; 1000 ; 882 ; 303 ; 17370 ; 24000
2334000 ; 1000 ; 904 ; 274 ; 17445 ; 24000
2334000 ; 1000 ; 902 ; 311 ; 17314 ; 24000
2334000 ; 1000 ; 890 ; 305 ; 17312 ; 24000
2334000 ; 1000 ; 896 ; 334 ; 17319 ; 24000
2334000 ; 1000 ; 895 ; 284 ; 17371 ; 24000
2334000 ; 1000 ; 899 ; 305 ; 17381 ; 24000
2334000 ; 1000 ; 892 ; 292 ; 17294 ; 24000
190000 ; 1000 ; 847 ; 316 ; 14053 ; 24000
190000 ; 1000 ; 848 ; 295 ; 13936 ; 24000
190000 ; 1000 ; 832 ; 293 ; 13978 ; 24000
190000 ; 1000 ; 851 ; 307 ; 13951 ; 24000
190000 ; 1000 ; 856 ; 292 ; 14013 ; 24000
190000 ; 1000 ; 835 ; 311 ; 13985 ; 24000
190000 ; 1000 ; 845 ; 311 ; 14003 ; 24000
190000 ; 1000 ; 824 ; 308 ; 14003 ; 24000
190000 ; 1000 ; 840 ; 286 ; 13881 ; 24000
190000 ; 1000 ; 834 ; 318 ; 13885 ; 24000
180000 ; 1000 ; 837 ; 302 ; 13883 ; 24000
180000 ; 1000 ; 867 ; 303 ; 14027 ; 24000
180000 ; 1000 ; 840 ; 306 ; 13875 ; 24000
180000 ; 1000 ; 835 ; 314 ; 13904 ; 24000
180000 ; 1000 ; 830 ; 311 ; 13952 ; 24000
180000 ; 1000 ; 842 ; 314 ; 13931 ; 24000
180000 ; 1000 ; 856 ; 313 ; 13850 ; 24000
180000 ; 1000 ; 834 ; 298 ; 13905 ; 24000
180000 ; 1000 ; 831 ; 299 ; 13874 ; 24000
180000 ; 1000 ; 818 ; 290 ; 13826 ; 24000
136000 ; 1000 ; 868 ; 302 ; 13723 ; 24000
136000 ; 1000 ; 851 ; 332 ; 13589 ; 24000
136000 ; 1000 ; 830 ; 290 ; 13656 ; 24000
136000 ; 1000 ; 844 ; 281 ; 13652 ; 24000
136000 ; 1000 ; 842 ; 320 ; 13572 ; 24000
136000 ; 1000 ; 835 ; 310 ; 13624 ; 24000
136000 ; 1000 ; 837 ; 325 ; 13568 ; 24000
136000 ; 1000 ; 850 ; 295 ; 13552 ; 24000
136000 ; 1000 ; 839 ; 299 ; 13662 ; 24000
136000 ; 1000 ; 868 ; 290 ; 13652 ; 24000
1910000 ; 1000 ; 854 ; 295 ; 16997 ; 24000
1910000 ; 1000 ; 852 ; 290 ; 16842 ; 24000
1910000 ; 1000 ; 863 ; 285 ; 17161 ; 24000
1910000 ; 1000 ; 862 ; 318 ; 16966 ; 24000
1910000 ; 1000 ; 872 ; 299 ; 16989 ; 24000
1910000 ; 1000 ; 856 ; 283 ; 16914 ; 24000
1910000 ; 1000 ; 846 ; 320 ; 16967 ; 24000
1910000 ; 1000 ; 856 ; 308 ; 17094 ; 24000
1910000 ; 1000 ; 842 ; 292 ; 16970 ; 24000
1910000 ; 1000 ; 841 ; 308 ; 16809 ; 24000
