Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
200 ; 1000 ; 691 ; 281 ; 6434 ; 24000
200 ; 1000 ; 669 ; 313 ; 6356 ; 24000
200 ; 1000 ; 687 ; 310 ; 6461 ; 24000
200 ; 1000 ; 701 ; 296 ; 6614 ; 24000
200 ; 1000 ; 670 ; 286 ; 6471 ; 24000
200 ; 1000 ; 683 ; 319 ; 6331 ; 24000
200 ; 1000 ; 712 ; 326 ; 6467 ; 24000
200 ; 1000 ; 677 ; 311 ; 6486 ; 24000
200 ; 1000 ; 691 ; 302 ; 6295 ; 24000
200 ; 1000 ; 682 ; 337 ; 6460 ; 24000
1000 ; 1000 ; 771 ; 320 ; 8806 ; 24000
1000 ; 1000 ; 798 ; 293 ; 8811 ; 24000
1000 ; 1000 ; 776 ; 329 ; 8926 ; 24000
1000 ; 1000 ; 801 ; 324 ; 8921 ; 24000
1000 ; 1000 ; 793 ; 301 ; 9010 ; 24000
1000 ; 1000 ; 780 ; 286 ; 8818 ; 24000
1000 ; 1000 ; 794 ; 311 ; 8921 ; 24000
1000 ; 1000 ; 807 ; 299 ; 8988 ; 24000
1000 ; 1000 ; 804 ; 298 ; 8974 ; 24000
1000 ; 1000 ; 786 ; 298 ; 8975 ; 24000
200 ; 1000 ; 662 ; 287 ; 6347 ; 24000
200 ; 1000 ; 673 ; 309 ; 6291 ; 24000
200 ; 1000 ; 676 ; 330 ; 6309 ; 24000
200 ; 1000 ; 663 ; 308 ; 6226 ; 24000
200 ; 1000 ; 669 ; 310 ; 6359 ; 24000
200 ; 1000 ; 678 ; 320 ; 6357 ; 24000
200 ; 1000 ; 670 ; 296 ; 6427 ; 24000
200 ; 1000 ; 675 ; 313 ; 6367 ; 24000
200 ; 1000 ; 667 ; 273 ; 6483 ; 24000
200 ; 1000 ; 676 ; 294 ; 6375 ; 24000
750 ; 1000 ; 706 ; 302 ; 7412 ; 24000
750 ; 1000 ; 698 ; 307 ; 7387 ; 24000
750 ; 1000 ; 666 ; 286 ; 7366 ; 24000
750 ; 1000 ; 703 ; 306 ; 7478 ; 24000
750 ; 1000 ; 687 ; 311 ; 7292 ; 24000
750 ; 1000 ; 700 ; 309 ; 7509 ; 24000
750 ; 1000 ; 684 ; 326 ; 7386 ; 24000
750 ; 1000 ; 699 ; 325 ; 7371 ; 24000
750 ; 1000 ; 698 ; 316 ; 7614 ; 24000
750 ; 1000 ; 722 ; 301 ; 7467 ; 24000
1100 ; 1000 ; 732 ; 298 ; 8052 ; 24000
1100 ; 1000 ; 744 ; 292 ; 8141 ; 24000
1100 ; 1000 ; 722 ; 310 ; 8040 ; 24000
1100 ; 1000 ; 720 ; 285 ; 8089 ; 24000
1100 ; 1000 ; 743 ; 313 ; 8050 ; 24000
1100 ; 1000 ; 725 ; 314 ; 7928 ; 24000
1100 ; 1000 ; 736 ; 298 ; 8117 ; 24000
1100 ; 1000 ; 733 ; 304 ; 8059 ; 24000
1100 ; 1000 ; 743 ; 287 ; 8089 ; 24000
1100 ; 1000 ; 722 ; 309 ; 8059 ; 24000
1300 ; 1000 ; 755 ; 297 ; 8309 ; 24000
1300 ; 1000 ; 737 ; 313 ; 8221 ; 24000
1300 ; 1000 ; 745 ; 298 ; 8498 ; 24000
1300 ; 1000 ; 751 ; 309 ; 8301 ; 24000
